reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,flowCode,flowDesc,refYear,primaryValue,regime_index
72,BWA,Botswana,24,AGO,Angola,M,Import,2000,602.0,0.0
72,BWA,Botswana,36,AUS,Australia,M,Import,2000,4030775.0,3.0
72,BWA,Botswana,40,AUT,Austria,M,Import,2000,8865491.0,3.0
72,BWA,Botswana,50,BGD,Bangladesh,M,Import,2000,180849.0,2.0
72,BWA,Botswana,56,BEL,Belgium,M,Import,2000,3289751.0,3.0
72,BWA,Botswana,124,CAN,Canada,M,Import,2000,4939887.0,3.0
72,BWA,Botswana,156,CHN,China,M,Import,2000,8973474.0,0.0
72,BWA,Botswana,174,COM,Comoros,M,Import,2000,2282.0,0.0
72,BWA,Botswana,180,COD,Dem. Rep. of the Congo,M,Import,2000,971.0,0.0
72,BWA,Botswana,203,CZE,Czechia,M,Import,2000,351020.0,3.0
72,BWA,Botswana,208,DNK,Denmark,M,Import,2000,2166153.0,3.0
72,BWA,Botswana,231,ETH,Ethiopia,M,Import,2000,77685.0,1.0
72,BWA,Botswana,246,FIN,Finland,M,Import,2000,124738.0,3.0
72,BWA,Botswana,251,FRA,France,M,Import,2000,37442344.0,3.0
72,BWA,Botswana,276,DEU,Germany,M,Import,2000,11412127.0,3.0
72,BWA,Botswana,288,GHA,Ghana,M,Import,2000,819474.0,2.0
72,BWA,Botswana,300,GRC,Greece,M,Import,2000,172201.0,3.0
72,BWA,Botswana,344,HKG,"China, Hong Kong SAR",M,Import,2000,7960914.0,0.0
72,BWA,Botswana,364,IRN,Iran,M,Import,2000,438325.0,1.0
72,BWA,Botswana,368,IRQ,Iraq,M,Import,2000,31920.0,0.0
72,BWA,Botswana,372,IRL,Ireland,M,Import,2000,2591788.0,3.0
72,BWA,Botswana,376,ISR,Israel,M,Import,2000,18393386.0,3.0
72,BWA,Botswana,380,ITA,Italy,M,Import,2000,119753113.0,3.0
72,BWA,Botswana,392,JPN,Japan,M,Import,2000,7567947.0,3.0
72,BWA,Botswana,404,KEN,Kenya,M,Import,2000,261704.0,1.0
72,BWA,Botswana,410,KOR,Rep. of Korea,M,Import,2000,4253015.0,3.0
72,BWA,Botswana,426,LSO,Lesotho,M,Import,2000,1281515.0,0.0
72,BWA,Botswana,450,MDG,Madagascar,M,Import,2000,21478.0,2.0
72,BWA,Botswana,454,MWI,Malawi,M,Import,2000,1151122.0,1.0
72,BWA,Botswana,458,MYS,Malaysia,M,Import,2000,660709.0,1.0
