reporterISO,flowCode,refYear,regime_index,primaryValue,share
BRA,M,2000,0.0,3345569232.0,5.66
BRA,M,2000,1.0,4441303903.0,7.52
BRA,M,2000,2.0,12956838975.0,21.93
BRA,M,2000,3.0,38334003276.0,64.89
BRA,M,2001,0.0,3407629010.0,5.79
BRA,M,2001,1.0,4187875179.0,7.12
BRA,M,2001,2.0,12079206968.0,20.54
BRA,M,2001,3.0,39144725323.0,66.55
BRA,M,2002,0.0,3418705792.0,6.85
BRA,M,2002,1.0,4439781112.0,8.89
BRA,M,2002,2.0,9647040753.0,19.32
BRA,M,2002,3.0,32435657514.0,64.95
BRA,M,2003,0.0,4295378023.0,8.41
BRA,M,2003,1.0,5074617830.0,9.94
BRA,M,2003,2.0,9773208652.0,19.13
BRA,M,2003,3.0,31933251101.0,62.52
BRA,M,2004,0.0,6788360457.0,10.25
BRA,M,2004,1.0,8628325185.0,13.03
BRA,M,2004,2.0,11422796840.0,17.24
BRA,M,2004,3.0,39400214584.0,59.48
BRA,M,2005,0.0,8311238091.0,10.78
BRA,M,2005,1.0,10042567223.0,13.02
BRA,M,2005,2.0,13619320525.0,17.66
BRA,M,2005,3.0,45155927512.0,58.55
BRA,M,2006,0.0,12738711652.0,13.43
BRA,M,2006,1.0,12810592501.0,13.5
BRA,M,2006,2.0,17085579190.0,18.01
BRA,M,2006,3.0,52251119761.0,55.07
BRA,M,2007,0.0,20597607658.0,16.45
BRA,M,2007,1.0,14715328891.0,11.75
BRA,M,2007,2.0,22610053412.0,18.05
BRA,M,2007,3.0,67306489934.0,53.75
BRA,M,2008,0.0,31800748258.0,17.7
BRA,M,2008,1.0,23108787951.0,12.86
BRA,M,2008,2.0,31364066680.0,17.46
BRA,M,2008,3.0,93379169364.0,51.98
BRA,M,2009,0.0,21085888571.0,15.9
BRA,M,2009,1.0,14155963927.0,10.68
BRA,M,2009,2.0,24231901014.0,18.27
BRA,M,2009,3.0,73126704829.0,55.15
BRA,M,2010,0.0,33071356486.0,17.44
BRA,M,2010,1.0,19993960477.0,10.54
BRA,M,2010,2.0,34388914529.0,18.13
BRA,M,2010,3.0,102178619390.0,53.88
BRA,M,2011,0.0,42625478084.0,18.2
BRA,M,2011,1.0,27508920151.0,11.75
BRA,M,2011,2.0,42509598502.0,18.15
BRA,M,2011,3.0,121560271348.0,51.9
BRA,M,2012,0.0,45173905883.0,19.53
BRA,M,2012,1.0,16654078086.0,7.2
BRA,M,2012,2.0,50722514846.0,21.93
BRA,M,2012,3.0,118780870221.0,51.35
BRA,M,2013,0.0,49420267259.0,19.89
BRA,M,2013,1.0,18441398111.0,7.42
BRA,M,2013,2.0,55170826123.0,22.21
BRA,M,2013,3.0,125400576368.0,50.48
BRA,M,2014,0.0,51866907373.0,21.88
BRA,M,2014,1.0,16374553687.0,6.91
BRA,M,2014,2.0,52201903970.0,22.02
BRA,M,2014,3.0,116630166834.0,49.2
BRA,M,2015,0.0,41221871316.0,23.15
BRA,M,2015,1.0,10390242971.0,5.84
BRA,M,2015,2.0,36625947362.0,20.57
BRA,M,2015,3.0,89817479015.0,50.44
BRA,M,2016,0.0,31581977344.0,22.01
BRA,M,2016,1.0,7785857495.0,5.43
BRA,M,2016,2.0,27722687844.0,19.32
